name,info,category,type
Alfalfa,,vegetable,safe
Arugula,,vegetable,safe
Beansprouts,,vegetable,safe
Carrots,,vegetable,safe
Cucumber,,vegetable,safe
Lettuces,,vegetable,safe
Olives,green or black,vegetable,safe
Parsnip,,vegetable,safe
Potato,white,vegetable,safe
Radish,,vegetable,safe
Rhubarb,,vegetable,safe
Seaweed/nori,,vegetable,safe
Scallions,green tops only,vegetable,safe
Spirulina powder,,vegetable,safe
Eggplant,,vegetable,moderate
Beetroot,pickled or canned,vegetable,moderate
Bell Peppers,red,vegetable,moderate
Brocolli,,vegetable,moderate
Cabbage,,vegetable,moderate
Butternut Squash,,vegetable,moderate
Corn,,vegetable,moderate
Courgette/Zuchinni,,vegetable,moderate
Fennel,bulb or leaves,vegetable,moderate
Green Beans,,vegetable,moderate
Jicama,,vegetable,moderate
Okra,,vegetable,moderate
Pumpkin,canned,vegetable,moderate
Spaghetti Squash,,vegetable,moderate
Spinach,,vegetable,moderate
Sweet Potato,,vegetable,moderate
Tomato,,vegetable,moderate
Turnip,,vegetable,moderate
Yam,,vegetable,moderate
Dragon Fruit,,fruit,safe
Durian,,fruit,safe
Guava,,fruit,safe
Mandarin,,fruit,safe
Orange,,fruit,safe
Papaya,,fruit,safe
Prickly Pear,,fruit,safe
StarFruit,,fruit,safe
Banana,firm/green,fruit,moderate
Blueberry,,fruit,moderate
Gratefruit,,fruit,moderate
Cantaloupe,,fruit,moderate
Cranberry,fresh,fruit,moderate
Coconut,dessicated,fruit,moderate
Honeydew Melon,,fruit,moderate
Kiwi,,fruit,moderate
Lemon,,fruit,moderate
Lime,,fruit,moderate
Passion Fruit,,fruit,moderate
Pineapple,,fruit,moderate
Raspberry,,fruit,moderate
Strawberry,,fruit,moderate
Arrowroot,,cereal/grain/nut/seed/flour,safe
Buckwheat Flour,groats,cereal/grain/nut/seed/flour,safe
Corn Flakes,,cereal/grain/nut/seed/flour,safe
Corn/Maize Flour,,cereal/grain/nut/seed/flour,safe
Corn Tortilla,,cereal/grain/nut/seed/flour,safe
Macadamia Nut,,cereal/grain/nut/seed/flour,safe
Polenta,,cereal/grain/nut/seed/flour,safe
Quinoa,all types,cereal/grain/nut/seed/flour,safe
Peanut,,cereal/grain/nut/seed/flour,safe
Pine Nut,,cereal/grain/nut/seed/flour,safe
Poppy Seed,,cereal/grain/nut/seed/flour,safe
Pumpkin Seed,,cereal/grain/nut/seed/flour,safe
Rice,all types,cereal/grain/nut/seed/flour,safe
Sunflower Seed,,cereal/grain/nut/seed/flour,safe
Tapioca Flour,,cereal/grain/nut/seed/flour,safe
Teff,,cereal/grain/nut/seed/flour,safe
Almond,,cereal/grain/nut/seed/flour,moderate
Almond Flour,,cereal/grain/nut/seed/flour,moderate
Brazil Nut,,cereal/grain/nut/seed/flour,moderate
Bread,from approved gluten-free flours,cereal/grain/nut/seed/flour,moderate
Sourdough Bread,no yeast,cereal/grain/nut/seed/flour,moderate
Chia Seed,,cereal/grain/nut/seed/flour,moderate
